Gene Pair, Count
GeneA:GeneB,0
Eomes:IL-4,1
BCR:PU.1,4
CD4:ThPOK,1
IRAK:IL-6,24
TGFβ:IRAK,4
CD4:DLL1,11
TNF-α:IL-7,1
IRAK:TCR,3
CD4:Runx1,13
CD4:CD8,55
Bcl11b:JAK1,1
IRAK:XBP1,1
Runx3:Notch1,2
NFAT:Eomes,1
Runx1:Akt,4
CD4:Runx3,11
Bcl6:Runx1,1
Notch1:Ikaros,5
Eomes:DLL1,3
IRAK:STAT1,2
PU.1:CD19,15
Bcl2:PU.1,1
CD8:Bcl11b,3
IFN-γ:Ikaros,1
IL-2R:TNF-α,1
Runx3:Bcl6,1
Runx3:SMAD3,2
NFAT:PU.1,13
Runx1:Ikaros,8
IL-12:Eomes,1
NFAT:Ikaros,1
CD8:Eomes,20
CD8:IRAK,4
PU.1:Ikaros,9
TNFR2:TNF-α,1
CD4:Gzmb,10
Eomes:STAT1,2
IRAK:JAK1,3
IRAK:IL-18,3
PU.1:TNF-α,15
IRAK:NF-xB,2
Runx1:Bcl11b,1
PU.1:IL-18,2
Bcl11b:NF-xB,1
CD4:T-bet,1
Bcl11b:DLL1,1
Runx1:STAT3,7
DLL1:IL-4,2
Bcl2:DLL1,2
STAT4:Ikaros,2
Bcl11b:NFAT,2
CD4:IL-6,2
Eomes:Helios,1
IRAK:IL-17,2
Gfi1:DLL1,1
B9:DLL1,1
Irf4:Ikaros,17
DLL1:GATA3,2
NFAT:Gzmb,1
IL-2R:IL-2,5
IRAK:DLL1,2
IL-4:IL-2,1
Runx1:Pax5,5
CD8:Bcl2,1
CD8:DLL1,7
Runx1:IL-10,1
Ikaros:IL-2,4
Eomes:Hoxa9,2
Bcl6:Blimp1,1
Runx3:IL-12,3
PU.1:Helios,1
CD4:IFN-γ,1
TCF-1:CD8,2
CD4:RORγt,3
CD8:IL-2,2
Runx3:STAT4,2
Bcl11b:Eomes,4
PU.1:STAT1,3
CD4:IL-12,1
Akt:Ikaros,12
Eomes:CD19,5
CD8:Irf4,1
Foxp3:Helios,6
CD8:PU.1,7
PU.1:Prf1,2
Flt3:Ikaros,1
CD19:IL-4,1
IRAK:STAT3,1
TCR:PU.1,1
CD8:Blimp1,1
Notch1:Flt3,1
Runx3:Irf4,3
Gzmb:Prf1,11
Bcl11b:PU.1,2
TCR:Eomes,1
BCR:STAT3,1
CD8:Ikaros,3
IRAK:PU.1,1
TCR:TNF-α,1
IRAK:Bcl2,1
Runx3:SOCS1,22
Runx3:CD19,1
TGFβ:Bcl11b,1
Runx3:STAT3,1
GATA3:Ikaros,9
CD4:Notch1,1
Runx3:Ebf1,3
IL-17:TNF-α,2
Runx3:Helios,1
Bcl11b:Akt,2
RORγt:Ikaros,1
TGFβ:PU.1,2
CD8:Runx1,3
Eomes:Gzmb,2
DLL1:HEB,1
IRAK:NFAT,2
BCR:DLL1,1
Eomes:STAT6,1
PU.1:IL-4,2
Bcl11b:Foxp3,2
Eomes:IL-7R,1
Bcl11b:Helios,2
TGFβ:IL-10,1
TGFβ:Gzmb,3
Runx1:Hoxa9,7
JAK1:Flt3,1
Gzmb:Irf4,1
Runx1:DLL1,3
IL-17:Irf4,1
STAT3:Gzmb,1
Gzmb:IL-2,4
Bcl11b:Flt3,4
CD4:Eomes,8
Runx3:Akt,11
PU.1:Pax5,4
Runx3:Bcl2,8
IRAK:Akt,18
TNF-α:IFN-γ,1
Runx3:NFAT,5
TCF-1:Gzmb,1
IFN-γ:Akt,1
PU.1:SOCS1,2
Runx3:GATA3,2
Runx3:PU.1,2
Eomes:Bcl2,5
CD8:TNF-α,1
PU.1:IFN-γ,4
Bcl6:Bcl2,1
Runx3:IL-4,3
Helios:Ikaros,9
Eomes:GATA3,10
Bcl2:Gzmb,3
Runx3:SMAD2,1
Runx3:ERK1/2,3
IL-17:DLL1,1
TCF-1:Runx1,1
Runx3:TCR,1
STAT3:PU.1,5
CD8:Gzmb,53
Eomes:STAT5,1
Bcl6:Eomes,1
Gfi1:PU.1,9
CD4:TGFβ,2
IRAK:CD19,4
Runx1:TGFβ,13
Runx3:B9,1
ERK1/2:Ikaros,1
Bcl11b:STAT3,1
Runx3:RORγt,1
Runx3:BCR,1
Runx3:Hoxa9,3
DLL1:CD19,4
Bcl11b:GATA3,3
TCR:Ikaros,3
Runx3:Blimp1,1
Blimp1:DLL1,1
Runx3:NF-xB,1
Ikaros:Ebf1,2
Runx1:STAT1,1
CD4:IL-2R,1
CD4:Bcl2,1
PU.1:Akt,10
IL-4:IL-4R,1
DLL1:IFN-γ,2
Runx3:Ikaros,2
IL-17:RORγt,1
DLL1:Pax5,1
Pax5:Ikaros,12
IRAK:IL-10,4
Runx3:Flt3,1
IRAK:ERK1/2,4
CD4:Bcl11b,10
Gfi1:Gzmb,1
TNF-α:Ikaros,4
Gzmb:IFN-γ,11
Bcl6:PU.1,1
PU.1:STAT6,1
Gzmb:IL-6,2
PU.1:IL-6,3
IL-17:IL-6,1
Gfi1:CD19,1
Eomes:IFN-γ,3
Runx1:STAT5,1
TGFβ:IL-17,1
Runx3:Pax5,1
TCR:Foxp3,1
Runx3:STAT6,1
Eomes:SMAD2,6
Runx1:Flt3,38
NFAT:TNF-α,1
IRAK:IFN-γ,2
Gzmb:Akt,2
Bcl2:Ikaros,3
IL-17:XBP1,1
BCR:IRAK,2
STAT3:DLL1,1
Runx1:Bach2,2
Eomes:Notch1,1
SMAD3:IRAK,1
FR4:Ikaros,1
CD4:PU.1,23
Runx3:CD8,10
Runx1:CD19,5
