Gene Pair, Count
GeneA:GeneB,0
DLL1:Notch1,175
IRAK:TNF-α,104
Runx3:Runx1,70
CD4:CD8,55
CD8:Gzmb,53
Runx1:PU.1,39
Runx1:Flt3,38
Runx3:TGFβ,36
BCR:Ikaros,34
BCR:Runx1,26
IRAK:IL-6,24
CD4:PU.1,23
Eomes:T-bet,23
Runx3:SOCS1,22
CD8:Eomes,20
IRAK:Akt,18
Irf4:Ikaros,17
PU.1:CD19,15
PU.1:TNF-α,15
CD4:Runx1,13
NFAT:PU.1,13
Runx1:TGFβ,13
Akt:Ikaros,12
Pax5:Ikaros,12
CD4:DLL1,11
CD4:Runx3,11
Gzmb:Prf1,11
Runx3:Akt,11
Gzmb:IFN-γ,11
PU.1:Irf4,11
CD4:Gzmb,10
Eomes:GATA3,10
PU.1:Akt,10
CD4:Bcl11b,10
Runx3:CD8,10
PU.1:Ikaros,9
GATA3:Ikaros,9
Helios:Ikaros,9
Gfi1:PU.1,9
IRAK:IFN-β,9
CD4:Ikaros,9
Runx3:TNF-α,9
Runx1:Ikaros,8
CD4:Eomes,8
Runx3:Bcl2,8
PU.1:Flt3,8
Runx1:TNF-α,8
Runx1:STAT3,7
CD8:DLL1,7
CD8:PU.1,7
Runx1:Hoxa9,7
Bcl11b:TCR,7
Gzmb:TNF-α,7
Foxp3:Helios,6
Eomes:SMAD2,6
TCF-1:DLL1,6
CD4:IRAK,6
Runx1:GATA3,6
Notch1:Ikaros,5
IL-2R:IL-2,5
Runx1:Pax5,5
Eomes:CD19,5
Runx3:NFAT,5
Eomes:Bcl2,5
STAT3:PU.1,5
Runx1:CD19,5
CD4:TCR,5
CD8:TCR,5
TCR:Gzmb,5
TNF-α:IL-6,5
Runx1:Bcl2,5
TGFβ:Eomes,5
BCR:PU.1,4
TGFβ:IRAK,4
Runx1:Akt,4
CD8:IRAK,4
Ikaros:IL-2,4
Bcl11b:Eomes,4
Gzmb:IL-2,4
Bcl11b:Flt3,4
PU.1:Pax5,4
PU.1:IFN-γ,4
IRAK:CD19,4
DLL1:CD19,4
IRAK:IL-10,4
IRAK:ERK1/2,4
TNF-α:Ikaros,4
Runx1:IL-6,4
DLL1:Gzmb,4
Runx1:Notch1,4
PU.1:DLL1,4
PU.1:GATA3,4
IRAK:TCR,3
Eomes:DLL1,3
CD8:Bcl11b,3
IRAK:JAK1,3
IRAK:IL-18,3
Runx3:IL-12,3
CD4:RORγt,3
PU.1:STAT1,3
Runx3:Irf4,3
CD8:Ikaros,3
Runx3:Ebf1,3
CD8:Runx1,3
TGFβ:Gzmb,3
Runx1:DLL1,3
Runx3:IL-4,3
Bcl2:Gzmb,3
Runx3:ERK1/2,3
Runx3:Hoxa9,3
Bcl11b:GATA3,3
TCR:Ikaros,3
PU.1:IL-6,3
Eomes:IFN-γ,3
Bcl2:Ikaros,3
PU.1:IFN-β,3
TCF-1:Runx3,3
IRAK:Flt3,3
PU.1:Foxp3,3
Bcl11b:Ikaros,3
Gzmb:IL-18,3
Eomes:Blimp1,3
