28. Eur J Heart Fail. 2023 Jun 20. doi: 10.1002/ejhf.2933. Online ahead of print.,"Combating Therapeutic Inertia: Optimizing Iron Deficiency Treatment in Heart 
Failure.",Girerd N(1).,"Author information:
(1)Centre Hospitalier Universitaire de Nancy, Rue du Morvan, 
Vandoeuvre-les-Nancy, France, 54500.","DOI: 10.1002/ejhf.2933
PMID: 37337935"
"33. Int J Gynaecol Obstet. 2023 Jun 20. doi: 10.1002/ijgo.14934. Online ahead of 
print.","Different impact of COVID-19 on symptomatic pregnant and postpartum women in 
low-income countries and low- and middle-income countries.","Mahajan NN(1), Ansari M(1), Munshi H(2), More P(1), Gajbhiye RK(2).","Author information:
(1)Department of Obstetrics and Gynecology, Topiwala National Medical College & 
BYL Nair Charitable Hospital, Mumbai, India.
(2)Department of Clinical Research Laboratory, ICMR-National Institute for 
Research in Reproductive and Child Health, Mumbai, India.","DOI: 10.1002/ijgo.14934
PMID: 37337930"
"40. J Am Med Inform Assoc. 2023 Jun 20;30(7):1225-1226. doi:
10.1093/jamia/ocad091.",AI in health: keeping the human in the loop.,Bakken S(1).,"Author information:
(1)School of Nursing, Department of Biomedical Informatics, and Data Science 
Institute, Columbia University, New York, New York, USA.","DOI: 10.1093/jamia/ocad091
PMID: 37337923"
"50. Int Health. 2023 Jun 20:ihad043. doi: 10.1093/inthealth/ihad043. Online ahead
of  print.",A year of One Health and neglected tropical diseases.,Laing G(1).,"Author information:
(1)Unlimit Health, Edinburgh House, 170 Kennington Lane, London SE11 5DP, UK.","DOI: 10.1093/inthealth/ihad043
PMID: 37337913"
52. Cell Biol Int. 2023 Jun 20. doi: 10.1002/cbin.12059. Online ahead of print.,Saw Palmetto may fight prostate cancer.,Goldmann WH(1).,"Author information:
(1)Department of Biophysics, Friedrich-Alexander-University, Erlangen-Nuremberg, 
Erlangen, Germany.","DOI: 10.1002/cbin.12059
PMID: 37337911"
"55. J Econ Entomol. 2023 Jun 20:toad124. doi: 10.1093/jee/toad124. Online ahead
of  print.","Correction to: Comparative analysis of 3 pollen sterilization methods for 
feeding bumble bees.",[No authors listed],"Erratum for
    J Econ Entomol. 2023 Jun 13;116(3):662-673.","DOI: 10.1093/jee/toad124
PMID: 37337908"
"58. Clin Infect Dis. 2023 Jun 20:ciad367. doi: 10.1093/cid/ciad367. Online ahead
of  print.",SARS-CoV-2 Antibody Replacement Therapy for Immunocompromised Patients.,"Senefeld JW(1)(2), Joyner MJ(1)(2).","Author information:
(1)Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, 
Rochester, Minnesota.
(2)Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, 
Minnesota.","DOI: 10.1093/cid/ciad367
PMID: 37337905"
"69. Circ Heart Fail. 2023 Jun 20:e010704. doi:
10.1161/CIRCHEARTFAILURE.123.010704.  Online ahead of print.",Shifting the Shadow of Death.,"Brinkley DM(1), Stevenson LW(1).","Author information:
(1)Division of Cardiovascular Medicine, Vanderbilt University Medical Center, 
Nashville, TN.","DOI: 10.1161/CIRCHEARTFAILURE.123.010704
PMID: 37337894"
1. Acta Ophthalmol. 2023 Jun 20. doi: 10.1111/aos.15728. Online ahead of print.,"Fundus autofluorescence lifetime might predict progression of AMD to geographic 
atrophy, but not to choroidal neovascularization.","Hammer M(1)(2), Meller D(1).","Author information:
(1)Department of Ophthalmology, University Hospital Jena, Jena, Germany.
(2)Center for Medical Optics and Photonics, University of Jena, Jena, Germany.","DOI: 10.1111/aos.15728
PMID: 37337863"
"24. Pediatrics. 2023 Jun 20:e2023061264. doi: 10.1542/peds.2023-061264. Online
ahead  of print.","Encouraging Strengths in Parents and Youth to Promote Positive Childhood 
Experiences.",Frankowski BL.,"DOI: 10.1542/peds.2023-061264
PMID: 37337840","Conflict of interest statement: CONFLICT OF INTEREST DISCLOSURES: The author has 
indicated she has no conflicts of interest relevant to this article to disclose."
28. New Phytol. 2023 Jun 20. doi: 10.1111/nph.19057. Online ahead of print.,PloiDB: The plant ploidy database.,"Halabi K(1), Shafir A(1), Mayrose I(1).","Author information:
(1)School of Plant Sciences and Food Security, George S. Wise Faculty of Life 
Sciences, Tel Aviv University, Tel Aviv-Yafo, 69978, Israel.","DOI: 10.1111/nph.19057
PMID: 37337836"
"29. Basic Clin Pharmacol Toxicol. 2023 Jun 20. doi: 10.1111/bcpt.13916. Online
ahead  of print.",Temporary Like Achilles: pre-emptive germline pharmacogenetic testing.,"Damkier P(1)(2), Andersen MA(3).","Author information:
(1)Department of Clinical Pharmacology, Odense University Hospital.
(2)Department of Clinical Research, University of Southern Denmark.
(3)Bispebjerg Hospital, Clinical Pharmacology.","DOI: 10.1111/bcpt.13916
PMID: 37337835"
48. Clin Otolaryngol. 2023 Jun 20. doi: 10.1111/coa.14079. Online ahead of print.,In reply to Mehanna H et al.,"Somay E(1), Topkan E(2), Pehlivan B(3), Selek U(4).","Author information:
(1)Department of Oral and Maxillofacial Surgery, Faculty of Dentistry, Baskent 
University, Ankara, Turkey.
(2)Department of Radiation Oncology, Faculty of Medicine, Baskent University, 
Adana, Turkey.
(3)Department of Radiation Oncology, Faculty of Medicine, Bahcesehir University, 
Istanbul, Turkey.
(4)Department of Radiation Oncology, Faculty of Medicine, Koc University, 
Istanbul, Turkey.","DOI: 10.1111/coa.14079
PMID: 37337816"
"62. J Diabetes Investig. 2023 Jun 20. doi: 10.1111/jdi.14043. Online ahead of
print.","Diet and exercise are a fundamental part of comprehensive care for type 2 
diabetes.","Yeh YK(1), Yen FS(2), Hwu CM(1)(3).","Author information:
(1)Section of Endocrinology and Metabolism, Department of Medicine, Taipei 
Veterans General Hospital, Taipei, Taiwan.
(2)Dr Yen's Clinic, Taoyuan, Taiwan.
(3)Faculty of Medicine, National Yang-Ming Chiao Tung University School of 
Medicine, Taipei, Taiwan.","DOI: 10.1111/jdi.14043
PMID: 37337794"
65. Liver Int. 2023 Jun 20. doi: 10.1111/liv.15652. Online ahead of print.,Corrigendum.,[No authors listed],"Erratum for
    Liver Int. 2023 Apr;43(4):773-784.","DOI: 10.1111/liv.15652
PMID: 37337791"
72. Cell Prolif. 2023 Jun;56(6):e13421. doi: 10.1111/cpr.13421.,Corrigendum.,[No authors listed],"Erratum for
    Cell Prolif. 2022 Dec;55(12):e13318.","DOI: 10.1111/cpr.13421
PMID: 37337784"
96. J Food Sci. 2023 Jun;88(6):2251-2256. doi: 10.1111/1750-3841.16670.,Tanner Awards for the Most-Cited Articles of 2020.,[No authors listed],"DOI: 10.1111/1750-3841.16670
PMID: 37337760"
97. J Food Sci. 2023 Jun;88(6):2257-2260. doi: 10.1111/1750-3841.16671.,Industrial applications of selected JFS articles.,[No authors listed],"DOI: 10.1111/1750-3841.16671
PMID: 37337759"
"6. Leuk Lymphoma. 2023 Jun 20:1-4. doi: 10.1080/10428194.2023.2226278. Online
ahead  of print.","Estimating the impact of early bendamustine failure on feasibility of subsequent 
CAR-T cell therapy in mantle cell lymphoma.","Puckrin R(1), Owen C(1), Street L(1), Perry S(1), Peters A(2), Stewart D(1).","Author information:
(1)Tom Baker Cancer Centre, and University of Calgary, Calgary, Canada.
(2)Cross Cancer Institute and University of Alberta, Edmonton, Canada.","DOI: 10.1080/10428194.2023.2226278
PMID: 37337751"
"30. J Am Psychiatr Nurses Assoc. 2023 Jun 20:10783903231180187. doi: 
10.1177/10783903231180187. Online ahead of print.","Accessible Mental Health Care is Available, Approachable, and Affordable.",Okoli CZ(1).,"Author information:
(1)Chizimuzo (Zim) Okoli, PhD, MPH, MSN, PMHNP-BC, FAAN, American Psychiatric 
Nurses Association, Falls Church, VA, USA.","DOI: 10.1177/10783903231180187
PMID: 37337727"
66. J Viral Hepat. 2023 Jun 20. doi: 10.1111/jvh.13858. Online ahead of print.,"Response to letter to editor: Potential impact of Helicobacter pylori infection 
on hepatic steatosis and metabolic risk factors among patients with chronic 
hepatitis B.","Leow YW(1), Chan WK(1).","Author information:
(1)Gastroenterology and Hepatology Unit, Department of Medicine, Faculty of 
Medicine, University of Malaya, Kuala Lumpur, Malaysia.","DOI: 10.1111/jvh.13858
PMID: 37337691"
"68. Australas Psychiatry. 2023 Jun;31(3):413-414. doi:
10.1177/10398562231169833e.",New Fellows.,[No authors listed],"DOI: 10.1177/10398562231169833e
PMID: 37337689"
69. Australas Psychiatry. 2023 Jun;31(3):413. doi: 10.1177/10398562231169833d.,Upcoming RANZCP conferences.,[No authors listed],"DOI: 10.1177/10398562231169833d
PMID: 37337688"
"70. Australas Psychiatry. 2023 Jun;31(3):411-412. doi:
10.1177/10398562231169833c.","Obituary: Vale Dr Carlyle Perera: 1938 - 2022: Reflections on a life devoted to 
public psychiatry.",[No authors listed],"DOI: 10.1177/10398562231169833c
PMID: 37337687"
71. Australas Psychiatry. 2023 Jun;31(3):410. doi: 10.1177/10398562231169833b.,Obituary: Professor Barry Nurcombe AM.,[No authors listed],"DOI: 10.1177/10398562231169833b
PMID: 37337686"
72. Australas Psychiatry. 2023 Jun;31(3):409. doi: 10.1177/10398562231169833a.,From the CEO.,[No authors listed],"DOI: 10.1177/10398562231169833a
PMID: 37337685"
